id,department_name,first_name,last_name,suffix,race,gender,employment_date
#1596,Indianapolis Metropolitan Police Department,SCOTT MADISON,WENTZ,,WHITE,M,1997-08-18
#1597,Indianapolis Metropolitan Police Department,MALACHI KITCHEL,WEST,,WHITE,M,2001-02-26
#1598,Indianapolis Metropolitan Police Department,TIMOTHY RALPH,WESTERHOF,,Other,M,2001-08-20
#1599,Indianapolis Metropolitan Police Department,THOMAS JAMES,WESTRICK,,WHITE,M,1998-09-14
#1600,Indianapolis Metropolitan Police Department,KEVIN ANTHONY,WETHINGTON,,WHITE,M,2001-03-31
#1601,Indianapolis Metropolitan Police Department,LAWRENCE ARTHUR,WHEELER,,WHITE,M,1989-02-28
#1602,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,WHITE,,BLACK,M,2007-10-29
#1603,Indianapolis Metropolitan Police Department,LINDA JANE,WHITE,,WHITE,F,1998-03-21
#1604,Indianapolis Metropolitan Police Department,MELIA ALLYSE,WHITE,,WHITE,F,2014-06-02
#1605,Indianapolis Metropolitan Police Department,MICHAEL MATTHEW,WHITE,,BLACK,M,1991-04-29
#1606,Indianapolis Metropolitan Police Department,PATRICK THOMAS,WHITE,,WHITE,M,1991-03-02
#1607,Indianapolis Metropolitan Police Department,RODNEY DEL,WHITE,,BLACK,M,2001-08-20
#1608,Indianapolis Metropolitan Police Department,THOMAS CALEB,WHITE,,BLACK,M,2009-01-05
#1609,Indianapolis Metropolitan Police Department,ALLAN LEE,WHITESELL,,WHITE,M,2001-02-26
#1610,Indianapolis Metropolitan Police Department,DAVID CLINT,WHITESELL,,WHITE,M,1998-07-04
#1611,Indianapolis Metropolitan Police Department,CRAIG BRIAN,WILDAUER,,WHITE,M,1986-12-08
#1612,Indianapolis Metropolitan Police Department,GREGORY,WILKERSON,,BLACK,M,2000-01-01
#1613,Indianapolis Metropolitan Police Department,JULIAN CHRISTOPHER,WILKERSON,,BLACK,M,2001-02-26
#1614,Indianapolis Metropolitan Police Department,RICHARD DANIEL,WILKERSON,,WHITE,M,1997-08-18
#1615,Indianapolis Metropolitan Police Department,DENNIS WAYNE,WILKES,,BLACK,M,1993-10-04
#1616,Indianapolis Metropolitan Police Department,GREGORY ALLEN,WILKES,,BLACK,M,1995-01-16
#1617,Indianapolis Metropolitan Police Department,JUANITA GAIL,WILKINS,,WHITE,F,2001-02-26
#1618,Indianapolis Metropolitan Police Department,JONATHON JOSEPH,WILLEY,,WHITE,M,2015-06-08
#1619,Indianapolis Metropolitan Police Department,SAMUEL JAMES,WILLFORD,,WHITE,M,2015-06-08
#1620,Indianapolis Metropolitan Police Department,CHRISTOPHER LEE,WILLIAMS,,WHITE,M,2018-12-17
#1621,Indianapolis Metropolitan Police Department,DAVID ARI,WILLIAMS,,BLACK,M,2014-10-27
#1622,Indianapolis Metropolitan Police Department,ERIC JOVON,WILLIAMS,,BLACK,M,2002-02-04
#1623,Indianapolis Metropolitan Police Department,IDA DELORES,WILLIAMS,,BLACK,F,1989-10-13
#1624,Indianapolis Metropolitan Police Department,JAMES LEWIS,WILLIAMS,,WHITE,M,2001-08-20
#1625,Indianapolis Metropolitan Police Department,MICHAEL JEFFREY,WILLIAMS,,WHITE,M,2007-04-30
#1626,Indianapolis Metropolitan Police Department,ROMAN ISSAC,WILLIAMS-ERVIN,,BLACK,M,2007-10-29
#1627,Indianapolis Metropolitan Police Department,CLAYTON LEE,WILLIS,,WHITE,M,1999-01-30
#1628,Indianapolis Metropolitan Police Department,BRIAN DAVID,WILLS,,WHITE,M,2006-04-24
#1629,Indianapolis Metropolitan Police Department,MARCUS TERRELL,WILSON,,BLACK,M,2014-06-02
#1630,Indianapolis Metropolitan Police Department,T MICHAEL,WILSON,,WHITE,M,2000-03-06
#1631,Indianapolis Metropolitan Police Department,SHAWN MICHAEL,WININGER,,WHITE,M,2001-02-26
#1632,Indianapolis Metropolitan Police Department,TERRY LEON,WINSTON,,BLACK,M,1995-02-13
#1633,Indianapolis Metropolitan Police Department,CHRISTOPHER JAMES,WINTER,,WHITE,M,2010-02-22
#1634,Indianapolis Metropolitan Police Department,HEIDI ELAINE,WISE,,WHITE,F,2003-01-25
#1635,Indianapolis Metropolitan Police Department,BRITTANY ANN,WITHERS,,WHITE,F,2018-06-04
#1636,Indianapolis Metropolitan Police Department,WILLIAM DUNN,WOGAN,,WHITE,M,2010-02-22
#1637,Indianapolis Metropolitan Police Department,MICHAEL SHERIDAN,WOIDA,,WHITE,M,1993-10-04
#1638,Indianapolis Metropolitan Police Department,SCOTT ALAN,WOLFE,,WHITE,M,1999-09-13
#1639,Indianapolis Metropolitan Police Department,MICHAEL ANTWONE,WOLLEY,,BLACK,M,2006-11-13
#1640,Indianapolis Metropolitan Police Department,BENJAMIN DAVID,WONG,,Other,M,2019-12-16
#1641,Indianapolis Metropolitan Police Department,JEFFREY THOMAS,WOOD,,WHITE,M,2000-03-25
#1642,Indianapolis Metropolitan Police Department,MATTHEW BARRETT,WOODINGS,,WHITE,M,2000-09-18
#1643,Indianapolis Metropolitan Police Department,DESMOND KEITH,WOODS,,BLACK,M,1998-03-02
#1644,Indianapolis Metropolitan Police Department,TIFFANY DAWN,WOODS,,WHITE,F,1999-02-01
#1645,Indianapolis Metropolitan Police Department,FRANKLIN DONALD,WOOTEN,,WHITE,M,1999-02-01
#1646,Indianapolis Metropolitan Police Department,TIFFANY ANN,WREN,,WHITE,F,2008-04-28
#1647,Indianapolis Metropolitan Police Department,MICHAEL BRANDON,WRIGHT,,WHITE,M,2007-10-29
#1648,Indianapolis Metropolitan Police Department,RYAN ALDEN,WRIGHT,,WHITE,M,2017-06-05
#1649,Indianapolis Metropolitan Police Department,TREVOR ALAN,WRIGHT,,WHITE,M,2019-07-01
#1650,Indianapolis Metropolitan Police Department,NICHOLAS AARON,WROBLEWSKI,,WHITE,M,2011-11-28
#1651,Indianapolis Metropolitan Police Department,CHRISTOPHER JASON,WUENSCH,,Other,M,2003-07-07
#1652,Indianapolis Metropolitan Police Department,SCOTT ALLEN,YADEN,,WHITE,M,2003-07-07
#1653,Indianapolis Metropolitan Police Department,DAVID JAY,YANCEY,,WHITE,M,1997-08-18
#1654,Indianapolis Metropolitan Police Department,DAVID EDWARD,YOHE,,WHITE,M,2018-06-04
#1655,Indianapolis Metropolitan Police Department,MATTHEW THOMAS,YORK,,WHITE,M,2017-06-05
#1656,Indianapolis Metropolitan Police Department,CHIP CHRISTOPHER,YOUMANS,,WHITE,M,1998-03-02
#1657,Indianapolis Metropolitan Police Department,CEDRIC LEONARD,YOUNG,,BLACK,M,1989-10-13
#1658,Indianapolis Metropolitan Police Department,DALE WAYNE,YOUNG,,WHITE,M,1996-10-14
#1659,Indianapolis Metropolitan Police Department,DAMON WAYNE,YOUNG,,WHITE,M,2008-04-28
#1660,Indianapolis Metropolitan Police Department,KIMBERLY JOINTER,YOUNG,,BLACK,F,1985-08-06
#1661,Indianapolis Metropolitan Police Department,WILLIAM ANTHONY,YOUNG,,BLACK,M,2016-06-06
#1662,Indianapolis Metropolitan Police Department,MARCO ANTONIO,ZARAGOZA GUIZAR,,HISPANIC,M,2017-06-05
#1663,Indianapolis Metropolitan Police Department,KEVYN,ZARCO-FLORES,,HISPANIC,M,2017-06-05
#1664,Indianapolis Metropolitan Police Department,DRAKE AUSTIN,ZIEGLER,,WHITE,M,2018-12-17
#1665,Indianapolis Metropolitan Police Department,BRIAN KEITH,ZIELINSKI,,WHITE,M,1994-08-27
#1666,Indianapolis Metropolitan Police Department,MICHAEL AUSTIN,ZINKAN,,WHITE,M,1991-03-02
#1667,Indianapolis Metropolitan Police Department,BRYAN MATTHEW,ZOTZ,,WHITE,M,2000-09-18
#1668,Indianapolis Metropolitan Police Department,JASON MICHAEL,ZOTZ,,WHITE,M,2004-07-06
